,account_id,district_id,frequency,start_date,end_date,sample
874,8566,74,"""POPLATEK MESICNE""",931008,998106,0.0
875,678,17,"""POPLATEK MESICNE""",931008,998106,0.0
876,4659,56,"""POPLATEK MESICNE""",931008,1007289,0.0
877,4059,34,"""POPLATEK MESICNE""",931008,1007269,0.0
878,4013,73,"""POPLATEK PO OBRATU""",931008,1007289,0.0
879,7011,75,"""POPLATEK MESICNE""",931008,1007289,0.0
880,2132,76,"""POPLATEK MESICNE""",931008,998106,0.0
881,1816,44,"""POPLATEK MESICNE""",931008,998106,0.0
882,2623,58,"""POPLATEK MESICNE""",931009,1007289,0.0
883,2793,47,"""POPLATEK MESICNE""",931009,1007289,0.0
884,2479,18,"""POPLATEK MESICNE""",931009,1007289,0.0
885,11135,75,"""POPLATEK MESICNE""",931010,1007289,0.0
886,8041,1,"""POPLATEK MESICNE""",931010,1007289,0.0
887,492,5,"""POPLATEK MESICNE""",931010,998106,0.0
888,799,56,"""POPLATEK MESICNE""",931010,986883,0.0
889,3972,51,"""POPLATEK MESICNE""",931011,998106,0.0
890,1468,54,"""POPLATEK MESICNE""",931011,998106,0.0
891,624,70,"""POPLATEK MESICNE""",931011,998106,0.0
892,3483,40,"""POPLATEK MESICNE""",931012,1007289,0.0
893,4260,56,"""POPLATEK MESICNE""",931014,998106,0.0
894,616,43,"""POPLATEK MESICNE""",931014,998106,0.0
895,931,59,"""POPLATEK MESICNE""",931015,1007289,0.0
896,102,11,"""POPLATEK MESICNE""",931016,998106,0.0
897,540,75,"""POPLATEK MESICNE""",931016,998106,0.0
898,2660,1,"""POPLATEK TYDNE""",931017,998106,0.0
899,4287,1,"""POPLATEK MESICNE""",931017,1007289,0.0
900,3551,6,"""POPLATEK MESICNE""",931017,981216,1.0
901,2072,41,"""POPLATEK MESICNE""",931017,998106,0.0
902,4119,77,"""POPLATEK MESICNE""",931018,1007289,0.0
903,1345,28,"""POPLATEK MESICNE""",931019,1007289,0.0
904,1565,36,"""POPLATEK MESICNE""",931020,1007289,0.0
905,2824,11,"""POPLATEK MESICNE""",931020,998106,0.0
906,2052,61,"""POPLATEK MESICNE""",931020,998106,0.0
907,1767,21,"""POPLATEK MESICNE""",931020,1007289,0.0
908,2140,75,"""POPLATEK MESICNE""",931021,998106,0.0
909,1051,35,"""POPLATEK MESICNE""",931021,1007289,0.0
910,3927,56,"""POPLATEK MESICNE""",931022,1007289,0.0
911,2050,1,"""POPLATEK MESICNE""",931022,998106,0.0
912,2276,31,"""POPLATEK MESICNE""",931022,998106,0.0
913,126,5,"""POPLATEK MESICNE""",931023,998106,0.0
914,2859,11,"""POPLATEK MESICNE""",931023,1007289,0.0
915,2667,23,"""POPLATEK MESICNE""",931023,1007289,0.0
916,1789,46,"""POPLATEK MESICNE""",931023,1007284,0.0
917,838,47,"""POPLATEK MESICNE""",931023,981216,1.0
918,3264,70,"""POPLATEK MESICNE""",931023,981216,1.0
919,198,70,"""POPLATEK MESICNE""",931025,998106,0.0
920,2345,5,"""POPLATEK MESICNE""",931025,1007289,0.0
921,5256,72,"""POPLATEK PO OBRATU""",931025,998106,0.0
922,40,64,"""POPLATEK MESICNE""",931025,998106,0.0
923,419,13,"""POPLATEK MESICNE""",931025,1007289,0.0
924,3892,43,"""POPLATEK MESICNE""",931025,998106,0.0
925,1217,69,"""POPLATEK MESICNE""",931025,1007289,0.0
926,397,11,"""POPLATEK MESICNE""",931026,1007289,0.0
927,3146,68,"""POPLATEK MESICNE""",931026,998106,0.0
928,287,16,"""POPLATEK MESICNE""",931027,1007289,0.0
929,2180,45,"""POPLATEK MESICNE""",931027,987185,0.0
930,354,59,"""POPLATEK MESICNE""",931028,998106,0.0
931,259,2,"""POPLATEK MESICNE""",931028,1007289,0.0
932,1666,67,"""POPLATEK MESICNE""",931030,998106,0.0
933,1495,36,"""POPLATEK MESICNE""",931101,1007289,0.0
934,2582,28,"""POPLATEK MESICNE""",931101,998106,0.0
935,4470,16,"""POPLATEK MESICNE""",931101,998106,0.0
936,1381,57,"""POPLATEK MESICNE""",931101,1007289,0.0
937,2435,38,"""POPLATEK MESICNE""",931101,1007289,0.0
938,542,1,"""POPLATEK MESICNE""",931101,998106,0.0
939,1123,13,"""POPLATEK MESICNE""",931101,1007289,0.0
940,3225,1,"""POPLATEK MESICNE""",931101,1007289,0.0
941,1133,1,"""POPLATEK MESICNE""",931101,1007289,0.0
942,3086,1,"""POPLATEK MESICNE""",931102,998106,0.0
943,2250,35,"""POPLATEK MESICNE""",931102,981216,1.0
944,340,1,"""POPLATEK MESICNE""",931103,998106,0.0
945,4079,52,"""POPLATEK MESICNE""",931103,1007289,0.0
946,841,1,"""POPLATEK MESICNE""",931104,1007289,0.0
947,2269,6,"""POPLATEK MESICNE""",931104,981216,1.0
948,2867,30,"""POPLATEK MESICNE""",931104,1007289,0.0
949,3371,68,"""POPLATEK MESICNE""",931104,1007289,0.0
950,520,60,"""POPLATEK MESICNE""",931104,998106,0.0
951,743,10,"""POPLATEK MESICNE""",931105,1007289,0.0
952,3640,10,"""POPLATEK MESICNE""",931105,998106,0.0
953,3354,63,"""POPLATEK MESICNE""",931105,998106,0.0
954,107,64,"""POPLATEK MESICNE""",931105,1007289,0.0
955,243,55,"""POPLATEK TYDNE""",931106,1007272,0.0
956,3687,71,"""POPLATEK MESICNE""",931106,1007289,0.0
957,1984,73,"""POPLATEK MESICNE""",931107,998106,0.0
958,4173,1,"""POPLATEK MESICNE""",931108,1007289,0.0
959,2700,74,"""POPLATEK MESICNE""",931108,998106,0.0
960,2318,73,"""POPLATEK MESICNE""",931108,998106,0.0
961,7965,55,"""POPLATEK MESICNE""",931108,1007289,0.0
962,3352,42,"""POPLATEK MESICNE""",931108,998106,0.0
963,4255,70,"""POPLATEK TYDNE""",931108,1007289,0.0
964,73,72,"""POPLATEK MESICNE""",931108,1007289,0.0
965,3948,1,"""POPLATEK MESICNE""",931109,998106,0.0
966,648,13,"""POPLATEK MESICNE""",931109,998106,0.0
967,3688,70,"""POPLATEK MESICNE""",931110,998106,0.0
968,462,29,"""POPLATEK MESICNE""",931110,998106,0.0
969,3243,1,"""POPLATEK MESICNE""",931110,1007289,0.0
970,8625,64,"""POPLATEK MESICNE""",931110,1007289,0.0
971,321,47,"""POPLATEK MESICNE""",931111,1007289,0.0
972,3548,23,"""POPLATEK MESICNE""",931111,998106,0.0
973,5984,11,"""POPLATEK MESICNE""",931111,998106,0.0
974,3091,3,"""POPLATEK MESICNE""",931111,1007289,0.0
975,626,72,"""POPLATEK MESICNE""",931111,998106,0.0
976,998,47,"""POPLATEK MESICNE""",931111,998106,0.0
977,3326,5,"""POPLATEK MESICNE""",931111,998078,0.0
978,2457,76,"""POPLATEK MESICNE""",931111,1007289,0.0
979,2549,74,"""POPLATEK MESICNE""",931112,981216,1.0
980,1947,35,"""POPLATEK MESICNE""",931112,1007289,0.0
981,2738,41,"""POPLATEK MESICNE""",931112,998106,0.0
982,1809,1,"""POPLATEK TYDNE""",931112,1007289,0.0
983,519,24,"""POPLATEK MESICNE""",931112,1007289,0.0
984,2665,61,"""POPLATEK MESICNE""",931113,1007289,0.0
985,1114,6,"""POPLATEK TYDNE""",931113,998106,0.0
986,8957,1,"""POPLATEK MESICNE""",931113,1007289,0.0
987,2271,68,"""POPLATEK MESICNE""",931113,1007289,0.0
988,196,4,"""POPLATEK MESICNE""",931114,998106,0.0
989,3218,41,"""POPLATEK MESICNE""",931114,998106,0.0
990,3660,74,"""POPLATEK MESICNE""",931114,998106,0.0
991,787,10,"""POPLATEK MESICNE""",931114,1007289,0.0
992,3820,1,"""POPLATEK MESICNE""",931114,998106,0.0
993,10906,76,"""POPLATEK MESICNE""",931114,998090,0.0
994,914,73,"""POPLATEK MESICNE""",931114,998106,0.0
995,9656,61,"""POPLATEK MESICNE""",931114,998106,0.0
996,1941,60,"""POPLATEK MESICNE""",931115,1007271,0.0
997,3617,22,"""POPLATEK MESICNE""",931115,1007289,0.0
998,3370,49,"""POPLATEK MESICNE""",931115,998106,0.0
999,1664,56,"""POPLATEK MESICNE""",931115,998106,0.0
1000,4337,29,"""POPLATEK MESICNE""",931116,1007289,0.0
1001,2557,40,"""POPLATEK MESICNE""",931117,1007289,0.0
1002,1527,31,"""POPLATEK PO OBRATU""",931117,1007289,0.0
1003,3938,57,"""POPLATEK MESICNE""",931117,998106,0.0
1004,1686,11,"""POPLATEK MESICNE""",931118,998106,0.0
1005,10670,60,"""POPLATEK MESICNE""",931118,998106,0.0
1006,3309,66,"""POPLATEK MESICNE""",931120,1007289,0.0
1007,3107,5,"""POPLATEK MESICNE""",931120,1007289,0.0
1008,8377,29,"""POPLATEK MESICNE""",931120,1007289,0.0
1009,345,5,"""POPLATEK MESICNE""",931120,1007289,0.0
1010,498,1,"""POPLATEK MESICNE""",931121,998106,0.0
1011,3571,39,"""POPLATEK MESICNE""",931121,1007289,0.0
1012,5991,1,"""POPLATEK MESICNE""",931121,1007289,0.0
1013,1128,74,"""POPLATEK MESICNE""",931121,998106,0.0
1014,10439,66,"""POPLATEK MESICNE""",931121,1007289,0.0
1015,1302,55,"""POPLATEK MESICNE""",931121,998106,0.0
1016,10788,67,"""POPLATEK TYDNE""",931122,998106,0.0
1017,4343,31,"""POPLATEK MESICNE""",931122,1007289,0.0
1018,2460,1,"""POPLATEK MESICNE""",931122,998106,0.0
1019,1931,20,"""POPLATEK MESICNE""",931123,1007289,0.0
1020,2972,12,"""POPLATEK MESICNE""",931123,998106,0.0
1021,1286,66,"""POPLATEK PO OBRATU""",931123,998106,0.0
1022,1235,76,"""POPLATEK MESICNE""",931123,1007289,0.0
1023,4385,23,"""POPLATEK MESICNE""",931123,1007289,0.0
1024,7449,1,"""POPLATEK MESICNE""",931124,1007289,0.0
1025,545,54,"""POPLATEK MESICNE""",931124,1007289,0.0
1026,245,65,"""POPLATEK MESICNE""",931125,1007289,0.0
1027,688,74,"""POPLATEK MESICNE""",931125,998106,0.0
1028,173,66,"""POPLATEK MESICNE""",931126,1007289,0.0
1029,10904,48,"""POPLATEK MESICNE""",931126,998106,0.0
1030,7844,1,"""POPLATEK MESICNE""",931126,998106,0.0
1031,6353,26,"""POPLATEK MESICNE""",931126,1007289,0.0
1032,604,12,"""POPLATEK MESICNE""",931126,998106,0.0
1033,6806,1,"""POPLATEK MESICNE""",931126,998106,0.0
1034,5927,15,"""POPLATEK MESICNE""",931126,1007289,0.0
1035,2419,24,"""POPLATEK MESICNE""",931127,981216,1.0
1036,1288,11,"""POPLATEK MESICNE""",931127,981216,1.0
1037,3003,18,"""POPLATEK MESICNE""",931127,981216,1.0
1038,10131,1,"""POPLATEK MESICNE""",931127,1007289,0.0
1039,1952,70,"""POPLATEK MESICNE""",931128,998106,0.0
1040,651,72,"""POPLATEK MESICNE""",931128,1007289,0.0
1041,2989,4,"""POPLATEK MESICNE""",931128,1007289,0.0
1042,1499,47,"""POPLATEK MESICNE""",931128,1007289,0.0
1043,426,1,"""POPLATEK MESICNE""",931129,998106,0.0
1044,3570,44,"""POPLATEK MESICNE""",931129,998106,0.0
1045,4237,18,"""POPLATEK MESICNE""",931129,1007188,0.0
1046,2739,59,"""POPLATEK MESICNE""",931129,1007289,0.0
1047,4526,63,"""POPLATEK MESICNE""",931129,998106,0.0
1048,1621,75,"""POPLATEK MESICNE""",931201,1007289,0.0
1049,344,54,"""POPLATEK MESICNE""",931201,998106,0.0
1050,1359,8,"""POPLATEK MESICNE""",931202,1007264,0.0
1051,290,56,"""POPLATEK MESICNE""",931202,998106,0.0
1052,66,48,"""POPLATEK PO OBRATU""",931203,998106,0.0
1053,1314,48,"""POPLATEK MESICNE""",931203,998106,0.0
1054,3145,4,"""POPLATEK MESICNE""",931203,1007289,0.0
1055,1204,29,"""POPLATEK MESICNE""",931203,998106,0.0
1056,437,43,"""POPLATEK MESICNE""",931203,1007289,0.0
1057,2063,1,"""POPLATEK MESICNE""",931204,1007289,0.0
1058,3087,15,"""POPLATEK MESICNE""",931204,1007289,0.0
1059,2588,5,"""POPLATEK MESICNE""",931204,998106,0.0
1060,956,74,"""POPLATEK MESICNE""",931205,998106,0.0
1061,597,41,"""POPLATEK MESICNE""",931205,1007289,0.0
1062,3129,5,"""POPLATEK MESICNE""",931205,1007289,0.0
1063,884,2,"""POPLATEK MESICNE""",931207,981216,1.0
1064,4264,28,"""POPLATEK MESICNE""",931207,998106,0.0
1065,3223,1,"""POPLATEK MESICNE""",931207,1007289,0.0
1066,737,34,"""POPLATEK MESICNE""",931208,1007289,0.0
1067,2306,38,"""POPLATEK MESICNE""",931208,998106,0.0
1068,1673,53,"""POPLATEK MESICNE""",931208,1007289,0.0
1069,10663,11,"""POPLATEK MESICNE""",931208,1007289,0.0
1070,3345,22,"""POPLATEK MESICNE""",931208,1007289,0.0
1071,1970,8,"""POPLATEK MESICNE""",931208,998106,0.0
1072,2504,16,"""POPLATEK MESICNE""",931209,998106,0.0
1073,358,12,"""POPLATEK MESICNE""",931209,998106,0.0
1074,2980,66,"""POPLATEK MESICNE""",931209,998106,0.0
1075,3918,53,"""POPLATEK MESICNE""",931209,998106,0.0
1076,1680,59,"""POPLATEK MESICNE""",931210,998106,0.0
1077,3039,1,"""POPLATEK MESICNE""",931210,1007289,0.0
1078,3380,64,"""POPLATEK MESICNE""",931210,981216,1.0
1079,2128,22,"""POPLATEK MESICNE""",931210,998106,0.0
1080,903,47,"""POPLATEK MESICNE""",931210,1007289,0.0
1081,1762,28,"""POPLATEK MESICNE""",931211,998106,0.0
1082,61,70,"""POPLATEK MESICNE""",931211,981216,1.0
1083,391,36,"""POPLATEK MESICNE""",931211,1007289,0.0
1084,2305,1,"""POPLATEK MESICNE""",931211,981216,1.0
1085,1588,67,"""POPLATEK MESICNE""",931211,998106,0.0
1086,183,43,"""POPLATEK MESICNE""",931212,1007289,0.0
1087,365,74,"""POPLATEK MESICNE""",931212,981216,1.0
1088,2476,32,"""POPLATEK MESICNE""",931212,998106,0.0
1089,347,65,"""POPLATEK MESICNE""",931213,1007289,0.0
1090,1877,76,"""POPLATEK MESICNE""",931213,1007289,0.0
1091,3196,1,"""POPLATEK MESICNE""",931213,998106,0.0
1092,2928,55,"""POPLATEK MESICNE""",931214,998106,0.0
1093,1225,4,"""POPLATEK MESICNE""",931214,1007289,0.0
1094,3825,7,"""POPLATEK MESICNE""",931214,1007276,0.0
1095,180,55,"""POPLATEK TYDNE""",931214,981216,1.0
1096,2813,24,"""POPLATEK MESICNE""",931215,1007289,0.0
1097,1605,72,"""POPLATEK MESICNE""",931216,1007289,0.0
1098,1792,7,"""POPLATEK MESICNE""",931216,998106,0.0
1099,1604,54,"""POPLATEK MESICNE""",931216,998106,0.0
1100,883,1,"""POPLATEK MESICNE""",931217,981216,1.0
1101,441,27,"""POPLATEK TYDNE""",931217,1007289,0.0
1102,3429,73,"""POPLATEK MESICNE""",931217,1007289,0.0
1103,4514,69,"""POPLATEK MESICNE""",931218,998106,0.0
1104,1088,32,"""POPLATEK MESICNE""",931219,998106,0.0
1105,3094,56,"""POPLATEK MESICNE""",931220,998106,0.0
1106,1768,15,"""POPLATEK MESICNE""",931220,998106,0.0
1107,2768,73,"""POPLATEK MESICNE""",931220,998106,0.0
1108,2257,57,"""POPLATEK MESICNE""",931221,1007289,0.0
1109,1882,1,"""POPLATEK MESICNE""",931221,998106,0.0
1110,719,30,"""POPLATEK MESICNE""",931221,1007289,0.0
1111,5092,74,"""POPLATEK MESICNE""",931221,998084,0.0
1112,3292,1,"""POPLATEK MESICNE""",931221,998106,0.0
1113,3604,75,"""POPLATEK MESICNE""",931222,998106,0.0
1114,2733,76,"""POPLATEK MESICNE""",931222,1007289,0.0
1115,3669,76,"""POPLATEK MESICNE""",931222,981216,1.0
1116,1940,52,"""POPLATEK MESICNE""",931222,998106,0.0
1117,3056,55,"""POPLATEK MESICNE""",931222,998106,0.0
1118,1419,33,"""POPLATEK MESICNE""",931222,1007289,0.0
1119,2971,76,"""POPLATEK TYDNE""",931223,1007285,0.0
1120,1959,62,"""POPLATEK MESICNE""",931224,1007289,0.0
1121,3164,33,"""POPLATEK MESICNE""",931224,998106,0.0
1122,3197,1,"""POPLATEK MESICNE""",931225,1007289,0.0
1123,2770,42,"""POPLATEK MESICNE""",931225,998106,0.0
1124,7944,59,"""POPLATEK MESICNE""",931227,998106,0.0
1125,1080,55,"""POPLATEK MESICNE""",931227,998106,0.0
1126,6148,74,"""POPLATEK MESICNE""",931227,998106,0.0
1127,2010,1,"""POPLATEK MESICNE""",931227,998106,0.0
1128,3135,72,"""POPLATEK MESICNE""",931227,1007289,0.0
1129,1098,47,"""POPLATEK MESICNE""",931228,998106,0.0
1130,100,41,"""POPLATEK MESICNE""",931228,998106,0.0
1131,2913,8,"""POPLATEK MESICNE""",931228,1007289,0.0
1132,1153,35,"""POPLATEK MESICNE""",931229,981216,1.0
1133,1635,19,"""POPLATEK MESICNE""",931229,1007289,0.0
1134,2842,14,"""POPLATEK MESICNE""",931229,998106,0.0
1135,3759,1,"""POPLATEK MESICNE""",931229,981216,1.0
1136,3594,29,"""POPLATEK MESICNE""",931230,981216,1.0
1137,2778,38,"""POPLATEK MESICNE""",931230,998106,0.0
1138,2161,15,"""POPLATEK TYDNE""",931230,1007289,0.0
1139,2789,14,"""POPLATEK MESICNE""",940101,1007289,0.0
1140,1552,18,"""POPLATEK MESICNE""",940102,981216,1.0
1141,628,72,"""POPLATEK MESICNE""",940103,998106,0.0
1142,1458,29,"""POPLATEK MESICNE""",940103,998106,0.0
1143,2673,34,"""POPLATEK MESICNE""",940104,1007289,0.0
1144,1788,1,"""POPLATEK MESICNE""",940104,998106,0.0
1145,1193,29,"""POPLATEK MESICNE""",940105,1007289,0.0
1146,969,19,"""POPLATEK MESICNE""",940108,1007289,0.0
1147,1512,1,"""POPLATEK MESICNE""",940108,998106,0.0
1148,3997,62,"""POPLATEK MESICNE""",940113,1007289,0.0
1149,2179,1,"""POPLATEK TYDNE""",940114,1007289,0.0
1150,1164,35,"""POPLATEK MESICNE""",940114,998106,0.0
1151,4774,66,"""POPLATEK MESICNE""",940114,998106,0.0
1152,4413,74,"""POPLATEK TYDNE""",940115,1007289,0.0
1153,1824,52,"""POPLATEK MESICNE""",940117,998106,0.0
1154,1231,7,"""POPLATEK MESICNE""",940118,1007289,0.0
1155,2664,58,"""POPLATEK MESICNE""",940120,998106,0.0
1156,1627,1,"""POPLATEK MESICNE""",940120,1007289,0.0
1157,9104,10,"""POPLATEK MESICNE""",940121,998106,0.0
1158,2326,70,"""POPLATEK MESICNE""",940124,998106,0.0
1159,4356,47,"""POPLATEK MESICNE""",940126,998106,0.0
1160,3667,55,"""POPLATEK MESICNE""",940126,1007289,0.0
1161,742,77,"""POPLATEK MESICNE""",940128,998106,0.0
1162,2538,42,"""POPLATEK MESICNE""",940130,998106,0.0
1163,127,29,"""POPLATEK MESICNE""",940202,1007289,0.0
1164,726,76,"""POPLATEK MESICNE""",940203,981216,1.0
1165,4907,42,"""POPLATEK MESICNE""",940206,1007289,0.0
1166,2628,64,"""POPLATEK PO OBRATU""",940206,998106,0.0
1167,3898,70,"""POPLATEK MESICNE""",940207,998106,0.0
1168,6472,61,"""POPLATEK MESICNE""",940208,998106,0.0
1169,1770,65,"""POPLATEK MESICNE""",940208,998106,0.0
1170,2472,60,"""POPLATEK MESICNE""",940208,981216,1.0
1171,1159,49,"""POPLATEK MESICNE""",940209,1007289,0.0
1172,4418,66,"""POPLATEK MESICNE""",940209,981216,1.0
1173,1470,19,"""POPLATEK MESICNE""",940210,981216,1.0
1174,1813,47,"""POPLATEK MESICNE""",940211,1007289,0.0
1175,4416,14,"""POPLATEK MESICNE""",940212,998106,0.0
1176,2315,75,"""POPLATEK MESICNE""",940213,1007289,0.0
1177,3876,69,"""POPLATEK MESICNE""",940213,998106,0.0
1178,4329,1,"""POPLATEK MESICNE""",940217,1007289,0.0
1179,3184,1,"""POPLATEK MESICNE""",940218,998106,0.0
1180,370,25,"""POPLATEK MESICNE""",940218,998106,0.0
1181,1317,56,"""POPLATEK MESICNE""",940218,1007289,0.0
1182,2675,1,"""POPLATEK MESICNE""",940219,1007188,0.0
1183,3840,76,"""POPLATEK MESICNE""",940219,998106,0.0
1184,4009,56,"""POPLATEK MESICNE""",940220,1007289,0.0
1185,3886,1,"""POPLATEK MESICNE""",940220,998106,0.0
1186,3445,1,"""POPLATEK MESICNE""",940222,1007289,0.0
1187,2482,1,"""POPLATEK MESICNE""",940223,998106,0.0
1188,2361,28,"""POPLATEK MESICNE""",940225,1007289,0.0
1189,974,29,"""POPLATEK MESICNE""",940225,998106,0.0
1190,2959,8,"""POPLATEK MESICNE""",940225,1007289,0.0
1191,1880,76,"""POPLATEK MESICNE""",940225,981216,1.0
1192,3355,70,"""POPLATEK MESICNE""",940226,1007289,0.0
1193,2501,30,"""POPLATEK MESICNE""",940226,1007289,0.0
1194,1073,73,"""POPLATEK MESICNE""",940227,1007289,0.0
1195,8558,1,"""POPLATEK PO OBRATU""",940227,998106,0.0
1196,3101,1,"""POPLATEK MESICNE""",940227,1007289,0.0
1197,2568,17,"""POPLATEK MESICNE""",940302,998106,0.0
1198,1169,49,"""POPLATEK PO OBRATU""",940302,1007289,0.0
1199,3684,23,"""POPLATEK MESICNE""",940304,998106,0.0
1200,1406,50,"""POPLATEK MESICNE""",940304,998106,0.0
1201,71,1,"""POPLATEK MESICNE""",940305,1007289,0.0
1202,3528,10,"""POPLATEK MESICNE""",940305,998106,0.0
1203,3405,36,"""POPLATEK MESICNE""",940307,1007289,0.0
1204,6118,1,"""POPLATEK TYDNE""",940307,998106,0.0
1205,2382,59,"""POPLATEK MESICNE""",940308,998106,0.0
1206,1570,1,"""POPLATEK MESICNE""",940312,998106,0.0
1207,1511,51,"""POPLATEK PO OBRATU""",940313,1007289,0.0
1208,1237,9,"""POPLATEK MESICNE""",940313,1007289,0.0
1209,3307,30,"""POPLATEK MESICNE""",940313,1007289,0.0
1210,3378,55,"""POPLATEK MESICNE""",940314,998106,0.0
1211,989,19,"""POPLATEK MESICNE""",940314,1007289,0.0
1212,3253,71,"""POPLATEK PO OBRATU""",940315,1007289,0.0
1213,1626,3,"""POPLATEK MESICNE""",940315,998106,0.0
1214,289,1,"""POPLATEK MESICNE""",940317,1007289,0.0
1215,1987,54,"""POPLATEK MESICNE""",940317,1007289,0.0
1216,817,5,"""POPLATEK MESICNE""",940318,1007289,0.0
1217,2228,34,"""POPLATEK MESICNE""",940319,998106,0.0
1218,904,1,"""POPLATEK MESICNE""",940320,998106,0.0
1219,3824,41,"""POPLATEK MESICNE""",940320,998106,0.0
1220,3599,63,"""POPLATEK MESICNE""",940320,981216,1.0
1221,22,1,"""POPLATEK MESICNE""",940323,998106,0.0
1222,470,64,"""POPLATEK MESICNE""",940323,981216,1.0
1223,1273,37,"""POPLATEK MESICNE""",940325,1007289,0.0
1224,237,50,"""POPLATEK MESICNE""",940325,981216,1.0
1225,59,43,"""POPLATEK MESICNE""",940327,1007289,0.0
1226,572,32,"""POPLATEK MESICNE""",940327,998106,0.0
1227,1269,52,"""POPLATEK MESICNE""",940328,1007289,0.0
1228,855,1,"""POPLATEK MESICNE""",940328,1007289,0.0
1229,3183,45,"""POPLATEK MESICNE""",940401,1007289,0.0
1230,1969,5,"""POPLATEK MESICNE""",940402,1007289,0.0
1231,2799,54,"""POPLATEK TYDNE""",940403,981216,1.0
1232,1042,43,"""POPLATEK MESICNE""",940403,998106,0.0
1233,1158,50,"""POPLATEK MESICNE""",940403,998106,0.0
1234,2713,26,"""POPLATEK MESICNE""",940403,981216,1.0
1235,740,28,"""POPLATEK MESICNE""",940404,997984,0.0
1236,493,26,"""POPLATEK MESICNE""",940405,1007289,0.0
1237,2067,76,"""POPLATEK MESICNE""",940407,1007289,0.0
1238,3804,7,"""POPLATEK MESICNE""",940407,998106,0.0
1239,4259,66,"""POPLATEK MESICNE""",940408,1007289,0.0
1240,2886,1,"""POPLATEK MESICNE""",940408,998106,0.0
1241,761,43,"""POPLATEK MESICNE""",940409,1007172,0.0
1242,1918,24,"""POPLATEK MESICNE""",940410,998106,0.0
1243,3036,10,"""POPLATEK MESICNE""",940410,998005,0.0
1244,3259,1,"""POPLATEK MESICNE""",940411,1007289,0.0
1245,4408,71,"""POPLATEK TYDNE""",940411,998106,0.0
1246,2009,17,"""POPLATEK MESICNE""",940414,1007289,0.0
1247,1194,1,"""POPLATEK MESICNE""",940415,998106,0.0
1248,3718,63,"""POPLATEK MESICNE""",940416,998106,0.0
1249,3201,4,"""POPLATEK MESICNE""",940417,1007289,0.0
1250,460,1,"""POPLATEK MESICNE""",940418,998106,0.0
1251,784,59,"""POPLATEK MESICNE""",940419,998106,0.0
1252,3714,2,"""POPLATEK TYDNE""",940421,998106,0.0
1253,2154,63,"""POPLATEK MESICNE""",940421,998106,0.0
1254,1256,38,"""POPLATEK MESICNE""",940421,998106,0.0
1255,1353,51,"""POPLATEK MESICNE""",940421,1007289,0.0
1256,1820,10,"""POPLATEK MESICNE""",940422,998106,0.0
1257,2494,74,"""POPLATEK MESICNE""",940423,998106,0.0
1258,2399,1,"""POPLATEK MESICNE""",940426,1007289,0.0
1259,343,18,"""POPLATEK MESICNE""",940426,1007289,0.0
1260,575,38,"""POPLATEK MESICNE""",940426,1007289,0.0
1261,900,48,"""POPLATEK MESICNE""",940426,981216,1.0
1262,1467,37,"""POPLATEK MESICNE""",940427,1007289,0.0
1263,31,68,"""POPLATEK MESICNE""",940427,1007188,0.0
1264,1375,19,"""POPLATEK MESICNE""",940427,1007289,0.0
1265,1371,1,"""POPLATEK MESICNE""",940427,1007289,0.0
1266,844,53,"""POPLATEK MESICNE""",940428,998106,0.0
1267,908,62,"""POPLATEK MESICNE""",940429,998106,0.0
1268,3134,48,"""POPLATEK MESICNE""",940429,998106,0.0
1269,2092,1,"""POPLATEK MESICNE""",940429,998106,0.0
1270,3747,1,"""POPLATEK MESICNE""",940501,1007289,0.0
1271,277,32,"""POPLATEK PO OBRATU""",940501,1007289,0.0
1272,3595,30,"""POPLATEK MESICNE""",940501,1007289,0.0
1273,2511,40,"""POPLATEK MESICNE""",940501,1007289,0.0
1274,1388,29,"""POPLATEK MESICNE""",940502,998106,0.0
1275,4245,52,"""POPLATEK MESICNE""",940502,1007289,0.0
1276,3838,3,"""POPLATEK MESICNE""",940502,998106,0.0
1277,543,64,"""POPLATEK MESICNE""",940503,1007289,0.0
1278,3653,31,"""POPLATEK MESICNE""",940503,1007289,0.0
1279,524,61,"""POPLATEK MESICNE""",940503,998106,0.0
1280,82,26,"""POPLATEK MESICNE""",940503,998106,0.0
1281,3912,2,"""POPLATEK MESICNE""",940504,998106,0.0
1282,1949,41,"""POPLATEK MESICNE""",940504,1007289,0.0
1283,1865,1,"""POPLATEK MESICNE""",940504,1007289,0.0
1284,451,11,"""POPLATEK MESICNE""",940505,981216,1.0
1285,50,1,"""POPLATEK MESICNE""",940506,998106,0.0
1286,1184,14,"""POPLATEK MESICNE""",940506,998106,0.0
1287,363,1,"""POPLATEK MESICNE""",940506,1007289,0.0
1288,2454,8,"""POPLATEK MESICNE""",940507,998106,0.0
1289,2847,75,"""POPLATEK MESICNE""",940508,1007289,0.0
1290,2740,14,"""POPLATEK MESICNE""",940508,998106,0.0
1291,1871,48,"""POPLATEK MESICNE""",940510,1007289,0.0
1292,8405,20,"""POPLATEK MESICNE""",940510,1007289,0.0
1293,266,47,"""POPLATEK MESICNE""",940511,998106,0.0
1294,1879,10,"""POPLATEK MESICNE""",940513,1007289,0.0
1295,2259,64,"""POPLATEK MESICNE""",940514,1007289,0.0
1296,609,63,"""POPLATEK MESICNE""",940515,1007289,0.0
